bandwidth,latency,packet_loss,uptime,label
53.26,284.95,5.27,89.97,normal
103.41,262.28,7.15,88.08,normal
57.58,266.25,1.69,87.09,gangguan
37.63,157.39,0.34,92.61,normal
34.25,211.63,2.93,98.54,gangguan
89.5,250.59,2.02,86.16,normal
120.27,244.29,6.01,99.55,normal
102.83,258.99,7.86,89.55,normal
144.79,276.4,0.85,97.85,normal
13.92,91.93,4.21,98.18,normal
130.44,67.58,5.25,88.81,normal
45.32,268.94,7.87,87.91,gangguan
27.0,288.71,4.69,88.08,normal
41.31,231.15,2.52,99.53,normal
101.55,143.25,0.84,96.29,normal
47.17,231.28,1.34,87.57,gangguan
36.23,26.8,2.21,92.2,normal
130.19,29.21,2.51,98.28,normal
108.9,65.78,5.76,89.89,normal
94.37,115.11,4.92,93.64,normal
87.92,126.12,4.98,88.63,normal
44.07,12.53,6.41,95.55,normal
97.11,8.01,5.25,92.48,gangguan
19.61,46.75,2.81,94.26,normal
82.96,213.68,4.0,98.97,normal
55.3,87.94,7.48,87.29,normal
63.36,121.61,4.21,92.43,normal
149.89,57.43,7.55,90.27,normal
99.89,152.76,5.91,87.14,normal
76.22,40.11,4.94,88.85,normal
63.25,148.25,3.18,89.36,normal
21.69,297.83,3.13,91.73,gangguan
10.24,228.2,7.9,94.98,normal
63.42,56.44,6.12,89.63,normal
54.37,171.63,0.15,94.34,normal
74.15,51.05,0.84,95.23,normal
107.13,216.96,1.54,98.59,normal
125.38,93.5,6.28,95.16,normal
60.58,79.55,6.87,91.85,gangguan
104.02,72.31,6.78,90.05,normal
19.03,154.8,0.23,85.84,normal
55.92,140.62,2.01,89.88,gangguan
95.74,257.91,6.93,96.8,normal
60.18,292.24,7.7,96.97,normal
105.3,128.84,0.61,89.76,normal
90.29,99.3,7.77,87.58,gangguan
47.93,299.82,3.27,91.4,normal
61.59,29.44,5.16,87.48,normal
93.81,151.16,7.02,90.56,gangguan
11.42,99.53,0.9,98.95,normal
139.51,88.14,2.8,96.65,normal
14.9,281.81,4.33,87.62,gangguan
144.77,173.4,5.75,92.62,normal
115.22,153.71,6.68,86.34,normal
63.71,208.07,5.02,87.94,gangguan
141.71,218.43,0.98,91.53,normal
12.1,255.09,7.24,87.64,gangguan
114.24,282.03,2.13,97.21,normal
11.84,195.88,5.77,93.69,gangguan
109.54,60.64,2.26,97.38,normal
108.81,16.56,2.32,94.15,normal
133.47,239.23,5.88,91.82,normal
38.0,270.45,6.53,96.52,gangguan
30.74,58.31,1.14,90.86,normal
94.34,247.05,2.18,94.8,gangguan
84.24,56.23,4.75,95.28,normal
114.66,193.94,4.51,88.66,normal
98.7,158.86,0.45,96.95,normal
49.29,41.63,7.39,91.34,gangguan
88.7,108.85,7.0,98.46,normal
136.39,215.58,0.56,87.52,normal
25.46,58.29,7.02,87.73,normal
48.43,287.97,2.31,86.76,gangguan
28.36,32.83,0.16,90.44,normal
20.58,16.0,1.13,88.09,gangguan
123.75,242.56,1.36,89.27,normal
13.84,71.51,3.71,86.54,normal
149.74,127.19,3.44,96.59,gangguan
128.41,132.77,7.07,88.03,normal
80.43,224.58,2.87,99.73,normal
28.4,169.16,4.3,93.67,gangguan
109.4,112.7,5.7,93.89,gangguan
145.49,53.62,1.54,98.4,normal
33.53,288.36,5.22,85.65,normal
17.28,296.34,5.97,95.51,normal
131.04,253.82,2.52,88.32,normal
124.83,268.7,6.36,86.79,normal
6.12,277.89,0.17,92.52,normal
28.14,6.76,4.15,90.71,normal
131.33,208.06,4.34,98.21,normal
60.94,74.28,5.18,87.57,gangguan
146.72,54.37,6.2,97.37,normal
31.71,85.44,6.82,95.85,normal
91.21,10.66,0.3,98.59,normal
83.91,235.58,6.73,92.25,normal
25.72,43.3,3.5,91.56,gangguan
104.54,227.83,0.15,97.32,normal
86.15,198.36,2.89,90.35,normal
125.32,92.4,0.68,99.66,normal
81.55,37.12,2.28,90.04,normal
134.81,276.88,5.81,97.28,normal
39.68,226.3,5.95,89.99,normal
99.35,97.15,3.16,86.34,normal
16.99,214.15,7.2,89.3,normal
145.22,206.73,0.33,85.58,normal
93.84,191.41,5.28,97.84,normal
103.4,114.71,3.6,98.84,normal
49.71,99.11,5.58,85.55,gangguan
144.56,276.19,2.99,96.89,normal
77.14,59.65,5.26,88.56,normal
72.9,6.39,1.24,94.09,normal
7.83,51.25,1.43,97.09,normal
24.0,199.42,5.39,97.36,normal
10.75,198.54,1.13,99.48,normal
34.58,283.36,4.37,88.0,gangguan
28.86,147.33,1.65,87.56,gangguan
27.51,177.9,5.01,96.42,normal
144.74,208.55,1.54,93.28,gangguan
11.76,126.53,5.15,92.74,normal
122.71,221.66,5.4,97.92,gangguan
5.51,136.87,7.58,89.04,normal
68.67,279.77,4.6,87.89,gangguan
113.62,47.37,3.72,93.27,normal
82.88,181.48,4.85,89.94,gangguan
125.93,261.23,1.22,91.13,gangguan
55.38,40.85,3.86,94.41,normal
94.69,99.98,4.03,88.89,normal
134.17,79.39,4.73,95.28,normal
135.81,8.68,4.59,99.15,normal
122.21,86.31,3.94,99.27,normal
70.9,222.45,2.32,97.87,gangguan
128.07,260.97,3.73,97.96,normal
103.97,24.34,1.95,99.19,normal
9.89,218.97,5.64,99.45,gangguan
140.48,12.04,1.45,89.65,normal
70.9,110.3,2.46,85.7,normal
144.72,252.95,0.57,95.9,gangguan
37.39,176.14,0.77,97.75,normal
108.04,102.08,0.96,97.64,normal
19.32,237.95,7.35,97.34,gangguan
133.48,92.59,5.08,88.3,gangguan
120.71,90.17,6.69,88.34,normal
47.0,92.89,5.42,91.17,normal
125.64,177.87,7.57,97.8,normal
6.93,298.53,7.86,96.87,gangguan
99.42,102.53,2.12,93.0,normal
131.56,199.43,7.29,99.5,normal
127.09,231.42,6.16,90.23,normal
68.82,201.54,4.43,99.61,normal
146.26,5.76,6.43,91.67,normal
145.25,55.2,6.25,91.32,normal
22.07,241.81,7.41,95.64,gangguan
26.58,211.44,6.55,95.87,gangguan
91.89,228.7,7.6,85.53,normal
6.44,274.32,1.27,95.66,gangguan
72.89,233.15,2.98,88.04,gangguan
125.45,181.0,6.63,90.04,normal
146.9,292.96,1.06,90.38,normal
111.66,71.42,6.4,89.48,normal
42.09,237.67,5.94,89.7,normal
78.8,135.2,0.71,99.37,normal
27.16,109.77,2.35,86.18,normal
44.93,112.9,3.35,91.68,normal
67.39,225.36,7.76,90.34,gangguan
73.45,288.46,6.25,91.98,normal
8.06,149.15,5.85,87.02,gangguan
143.3,203.42,5.97,99.82,normal
96.94,142.28,5.9,94.16,gangguan
70.43,202.41,4.82,91.89,normal
145.75,84.14,5.04,86.74,normal
17.31,46.27,3.8,92.83,normal
69.07,109.59,4.45,98.78,normal
131.32,237.31,2.2,89.7,normal
5.83,116.62,2.99,87.82,gangguan
70.68,215.07,2.67,90.83,normal
57.98,34.87,7.23,96.09,normal
49.0,267.36,5.94,95.02,gangguan
110.15,32.15,0.2,95.42,normal
69.64,224.33,4.65,98.36,normal
44.57,55.84,0.88,97.96,normal
60.59,101.94,5.26,86.19,gangguan
46.16,270.06,4.95,92.13,normal
68.09,222.34,7.75,99.81,normal
110.78,84.57,3.35,93.13,normal
45.11,169.31,4.31,99.19,normal
74.89,89.21,3.56,90.58,normal
20.57,61.68,1.51,92.55,normal
134.42,192.96,1.76,95.48,gangguan
18.23,188.09,3.88,96.92,normal
63.88,137.07,6.19,98.57,gangguan
49.62,77.56,0.15,91.44,gangguan
55.45,90.14,4.61,90.35,normal
124.75,171.31,3.73,93.1,normal
113.18,50.45,0.72,98.8,normal
31.51,34.88,0.51,87.5,normal
75.99,20.72,4.99,94.33,normal
47.92,121.07,5.58,89.07,normal
70.7,215.32,2.11,89.58,normal
69.13,8.15,1.01,89.85,gangguan
71.45,131.29,6.0,85.58,normal
124.2,102.79,4.89,97.03,normal
20.58,184.18,7.18,92.18,gangguan
94.0,41.61,3.66,90.38,normal
55.11,254.93,0.18,93.13,normal
77.01,275.27,3.32,97.88,normal
38.55,127.05,4.42,91.86,normal
88.97,111.44,0.17,96.76,gangguan
37.22,167.6,0.1,91.11,gangguan
24.92,244.24,7.81,97.63,normal
149.84,292.83,0.7,95.98,normal
69.87,94.91,4.85,90.97,normal
60.28,296.9,0.78,90.26,normal
6.05,152.7,2.08,93.06,normal
21.68,242.51,4.36,88.18,gangguan
118.47,174.78,2.06,92.28,normal
144.39,47.5,2.86,97.29,normal
148.19,45.2,1.49,94.03,gangguan
5.77,104.21,2.49,88.45,normal
29.0,191.74,5.92,92.65,normal
123.08,130.46,0.89,86.86,normal
64.39,38.42,0.21,99.45,normal
138.96,72.64,3.06,86.86,gangguan
10.6,192.42,0.05,92.54,gangguan
107.06,191.14,2.61,98.7,normal
147.25,270.71,6.16,86.95,normal
22.54,167.79,6.55,85.84,normal
92.28,219.47,2.27,96.39,normal
46.73,126.5,1.51,87.72,gangguan
53.31,262.44,7.62,97.91,normal
54.33,167.31,4.47,87.62,gangguan
25.23,8.75,2.05,90.43,normal
130.58,91.56,6.06,88.64,normal
42.85,89.31,6.42,91.09,normal
115.84,91.34,3.0,85.57,normal
67.01,160.1,0.56,94.44,normal
88.51,206.38,4.2,98.5,normal
24.39,241.85,5.47,97.06,normal
101.31,264.1,7.03,96.69,normal
32.3,121.26,4.92,87.68,gangguan
55.83,297.38,5.44,98.98,normal
90.22,51.72,3.75,97.01,normal
10.69,119.71,3.47,99.97,normal
99.22,100.98,0.03,94.6,normal
119.3,149.49,0.87,88.76,normal
126.57,178.76,1.39,99.49,normal
102.32,208.34,3.11,90.82,normal
132.02,243.66,7.24,93.51,gangguan
86.89,136.17,2.26,88.27,gangguan
118.83,212.95,6.48,98.81,normal
95.66,23.05,1.53,85.76,normal
42.35,264.86,5.49,98.67,normal
65.73,264.22,6.02,86.14,normal
119.25,8.62,0.95,87.29,gangguan
61.94,284.64,4.31,85.16,normal
113.7,274.32,0.35,85.05,normal
69.82,26.23,1.31,87.77,gangguan
32.51,146.18,0.56,92.44,normal
130.26,74.81,3.54,96.34,normal
46.48,162.95,4.75,94.26,gangguan
20.83,188.63,2.38,98.59,normal
11.2,291.64,6.13,90.84,gangguan
121.35,184.19,2.7,91.49,normal
69.37,88.83,1.35,86.18,gangguan
36.34,55.15,7.59,96.36,normal
74.84,157.49,2.66,95.26,gangguan
146.33,257.18,3.67,85.23,gangguan
67.02,94.2,5.41,86.99,gangguan
137.0,134.02,0.45,100.0,gangguan
137.14,218.33,3.38,95.29,normal
123.16,103.63,0.45,95.24,normal
36.11,121.83,1.24,88.04,gangguan
103.97,132.48,0.57,86.02,normal
82.86,77.0,6.1,86.48,normal
142.42,294.41,7.04,97.95,normal
33.82,50.04,4.93,96.57,gangguan
48.07,264.28,1.73,99.46,gangguan
71.57,184.55,1.3,93.75,normal
59.59,203.16,3.9,91.2,normal
147.07,157.88,6.87,96.72,normal
23.02,116.23,2.7,90.06,normal
92.89,283.54,3.4,98.36,gangguan
129.26,101.1,3.63,91.47,normal
98.36,256.66,6.65,92.19,gangguan
35.75,134.64,6.84,86.39,normal
51.61,282.89,3.11,96.95,normal
96.78,24.29,2.6,98.78,normal
43.46,167.31,5.05,85.6,normal
36.07,229.07,3.12,95.3,gangguan
147.23,78.51,5.91,88.11,normal
119.8,11.87,7.46,93.29,normal
24.45,151.6,2.97,92.17,normal
36.64,238.17,3.7,93.78,normal
39.81,80.48,6.53,85.65,normal
24.24,212.44,2.95,97.86,normal
138.53,90.77,1.57,94.19,normal
94.77,169.89,6.72,96.13,normal
118.77,44.2,5.18,87.8,gangguan
91.19,40.86,2.73,97.09,normal
91.79,287.56,3.88,89.25,normal
138.99,202.35,0.51,87.71,normal
104.88,292.54,5.57,96.57,normal
48.02,147.39,3.97,97.37,gangguan
82.74,178.41,2.59,91.66,normal
35.06,102.18,0.81,93.5,normal
66.13,209.43,2.94,92.76,gangguan
92.5,67.24,6.76,93.64,normal
35.64,133.57,7.5,85.54,gangguan
132.42,107.94,4.82,88.09,normal
83.53,110.17,2.86,86.78,normal
60.66,82.15,0.83,97.83,normal
97.04,254.21,7.76,85.17,gangguan
114.02,174.19,7.09,85.98,gangguan
88.8,263.07,4.49,91.58,gangguan
131.96,279.75,6.84,93.46,gangguan
141.17,18.77,2.88,95.42,gangguan
85.32,143.81,1.65,85.55,normal
125.1,135.28,2.59,86.89,gangguan
111.54,113.3,2.98,94.1,normal
122.4,235.46,5.66,90.33,normal
17.45,32.08,0.51,89.61,normal
134.36,267.84,0.11,93.24,normal
132.66,278.04,7.96,93.15,normal
77.64,91.06,2.72,96.52,normal
101.97,146.46,3.02,87.14,normal
71.77,27.65,1.37,85.15,gangguan
138.31,162.57,3.18,97.26,gangguan
115.8,23.95,2.28,86.97,normal
57.24,82.39,7.58,96.46,gangguan
140.74,232.63,3.59,94.11,normal
52.38,296.29,0.19,86.81,normal
142.67,113.37,6.12,99.56,gangguan
20.89,178.15,7.88,87.33,gangguan
50.13,79.55,5.49,94.78,normal
78.01,100.34,7.78,93.94,gangguan
109.83,81.09,2.86,94.78,normal
125.81,227.28,3.77,86.48,gangguan
49.0,12.63,1.28,94.43,normal
15.18,16.68,5.26,93.92,normal
118.6,278.16,0.97,93.57,normal
84.34,111.98,0.17,95.91,normal
133.0,81.43,2.17,92.5,normal
117.81,119.95,3.34,89.0,normal
24.52,52.08,3.35,95.14,gangguan
100.38,153.11,2.63,89.76,normal
10.33,29.76,5.03,85.64,normal
129.07,118.13,7.26,93.78,normal
122.42,137.04,1.03,93.51,normal
59.88,181.63,5.95,85.84,gangguan
31.93,192.76,3.39,97.81,gangguan
5.37,235.28,4.1,93.23,gangguan
66.36,30.81,1.86,93.57,normal
15.79,152.65,4.71,99.51,gangguan
52.12,293.98,3.37,90.28,normal
75.01,194.49,4.52,91.01,gangguan
77.56,26.09,5.07,96.54,normal
87.03,174.45,1.51,92.51,normal
86.5,93.38,6.96,96.75,normal
73.48,282.03,6.66,89.8,normal
113.74,102.49,1.34,85.64,normal
96.5,181.63,4.44,97.19,normal
131.02,133.92,2.89,92.38,normal
70.79,131.18,7.82,96.13,normal
124.4,37.87,0.93,89.26,normal
54.01,100.19,7.12,99.2,normal
55.67,108.46,4.84,90.78,normal
142.02,110.27,5.32,99.02,normal
24.77,14.22,3.38,98.07,normal
37.35,113.64,7.97,96.38,gangguan
57.54,116.05,6.98,90.73,gangguan
115.41,105.87,6.93,95.83,normal
72.44,83.37,6.4,89.41,gangguan
77.93,209.45,0.25,85.3,normal
56.13,204.24,7.08,90.21,normal
57.36,272.24,5.33,88.44,gangguan
20.55,88.95,3.49,91.01,normal
113.84,265.62,0.44,97.28,normal
41.83,80.04,6.01,88.04,normal
26.79,171.91,2.57,98.33,gangguan
26.11,285.56,3.04,89.57,normal
120.78,276.86,4.69,97.23,normal
89.04,289.32,5.33,91.76,gangguan
141.06,96.39,3.13,91.31,normal
96.54,218.48,7.69,96.85,normal
101.66,41.43,3.62,86.13,normal
105.56,151.29,0.92,96.65,normal
31.58,167.87,1.61,88.71,normal
96.23,263.31,0.97,89.58,normal
68.21,171.05,1.64,92.11,gangguan
96.94,280.07,2.12,85.5,normal
128.1,196.14,6.88,93.8,gangguan
126.47,16.44,7.73,86.76,gangguan
148.54,61.37,1.14,98.12,normal
14.47,64.09,5.78,85.5,normal
88.28,201.15,3.45,98.25,gangguan
128.57,239.35,1.75,94.4,normal
127.68,196.06,6.03,92.3,normal
69.99,280.83,7.84,97.88,gangguan
72.05,27.38,6.11,95.73,normal
37.03,191.29,6.8,89.22,normal
141.94,180.61,0.19,98.56,normal
88.29,168.24,4.76,99.17,normal
64.86,54.61,7.36,99.51,normal
123.4,217.1,3.41,98.72,normal
138.4,234.2,1.57,93.48,normal
58.73,30.39,1.68,92.05,normal
70.56,36.24,5.82,85.69,normal
28.81,81.14,0.14,92.51,normal
44.89,193.05,7.45,97.07,normal
127.64,245.48,0.58,92.7,normal
50.27,102.38,3.31,91.16,gangguan
52.3,116.18,7.45,95.96,gangguan
12.79,219.38,6.71,92.19,normal
59.38,138.97,1.83,91.18,normal
79.72,40.53,0.09,92.89,normal
64.14,195.82,4.7,87.05,gangguan
144.26,166.12,4.25,90.59,normal
22.99,201.55,1.16,87.59,gangguan
124.68,269.81,3.63,99.49,normal
94.07,206.11,3.33,90.66,normal
118.4,280.57,3.02,86.9,normal
54.98,207.41,7.68,97.19,normal
110.61,258.81,3.21,89.97,normal
7.92,113.99,3.63,96.02,gangguan
68.42,171.23,7.59,95.46,normal
64.84,138.37,0.31,91.3,normal
136.96,170.88,1.88,92.16,gangguan
100.84,57.75,1.84,92.34,normal
121.74,224.36,1.06,93.83,normal
32.45,232.5,7.92,85.24,gangguan
78.5,221.81,2.01,99.46,normal
100.02,248.74,7.8,96.54,normal
135.5,212.14,5.44,90.86,normal
101.84,126.83,2.91,86.14,normal
77.09,299.0,4.8,90.43,gangguan
59.46,77.91,6.05,85.46,normal
59.23,167.3,6.6,96.07,normal
96.92,55.91,6.36,91.22,gangguan
105.67,253.68,4.35,85.69,normal
44.2,154.61,2.96,94.95,normal
23.47,109.06,1.24,86.02,gangguan
121.61,95.56,6.25,88.32,normal
46.27,195.14,6.02,87.19,gangguan
70.47,246.04,7.23,88.41,gangguan
124.74,9.81,5.38,85.29,normal
101.24,272.51,6.96,99.61,gangguan
106.02,18.32,2.35,95.86,normal
127.44,46.13,0.4,95.58,normal
118.68,156.73,7.97,93.69,normal
70.25,275.46,2.97,95.9,gangguan
136.52,66.23,7.33,94.1,normal
22.57,253.53,4.4,95.18,gangguan
83.51,201.27,4.55,95.98,normal
107.83,163.08,4.33,99.52,normal
131.59,173.07,3.2,98.31,normal
81.56,26.54,1.64,87.12,normal
135.02,296.2,4.09,88.29,gangguan
115.13,79.53,7.86,96.14,gangguan
115.96,113.59,6.31,85.41,normal
5.35,147.36,4.11,88.19,gangguan
111.37,91.53,7.39,88.3,normal
57.31,226.38,1.39,94.11,gangguan
121.91,247.47,3.43,89.63,normal
62.46,28.66,0.77,95.79,normal
10.14,148.6,3.0,90.71,gangguan
7.34,242.96,1.26,99.72,gangguan
114.44,193.88,0.19,94.33,gangguan
26.32,181.84,3.35,99.23,normal
42.56,149.14,1.58,87.38,gangguan
54.16,237.26,6.65,92.32,normal
129.65,77.82,5.02,90.21,normal
34.89,231.14,3.98,92.8,normal
78.75,52.09,0.72,90.72,normal
23.44,117.82,0.57,88.34,normal
33.54,178.58,5.73,93.06,gangguan
147.61,93.4,4.15,85.38,gangguan
96.24,269.1,6.18,95.5,gangguan
56.6,288.97,7.99,98.22,normal
141.25,105.23,4.14,99.77,gangguan
90.06,137.09,0.64,96.7,normal
77.72,99.49,0.01,94.06,normal
149.84,141.25,7.35,95.88,normal
62.71,140.22,1.28,93.7,normal
69.51,73.63,1.98,93.82,gangguan
96.41,211.46,7.92,97.68,normal
84.93,215.62,2.19,85.5,normal
54.24,45.53,7.2,98.88,normal
106.29,16.84,1.42,93.5,normal
31.18,89.23,0.74,89.64,normal
101.39,254.82,5.8,88.09,normal
85.12,236.59,2.75,99.91,gangguan
47.59,264.75,3.25,93.81,normal
80.87,50.46,2.22,93.89,normal
43.73,291.55,4.15,99.22,gangguan
114.52,122.18,0.33,98.96,normal
146.95,152.84,3.88,85.63,normal
82.48,258.15,1.46,92.17,gangguan
104.25,194.66,6.63,92.49,normal
67.27,167.69,0.98,90.24,normal
115.3,256.63,7.01,97.95,gangguan
59.78,98.74,0.97,88.77,normal
24.39,278.02,7.86,89.97,normal
35.97,66.72,3.87,85.98,normal
59.41,58.34,5.53,98.24,normal
68.8,79.92,7.76,94.84,normal
8.84,92.8,5.53,98.01,normal
124.41,73.49,0.84,97.33,normal
16.98,128.13,4.78,94.12,gangguan
146.38,186.55,1.93,99.22,normal
56.91,14.38,5.73,85.38,normal
95.72,85.52,1.24,92.72,normal
45.72,293.95,4.85,93.61,normal
32.73,297.63,5.22,92.74,normal
141.82,214.6,3.73,86.8,gangguan
50.31,46.35,0.69,95.38,normal
9.54,245.62,2.49,92.7,gangguan
92.62,268.67,1.93,88.41,gangguan
46.16,103.46,4.26,96.25,gangguan
124.48,138.13,0.08,92.13,normal
79.65,143.39,2.3,95.97,normal
107.56,151.89,5.01,93.14,normal
54.64,239.1,5.25,91.16,normal
17.5,277.36,6.16,94.57,gangguan
34.92,102.12,7.14,88.01,gangguan
55.2,83.64,1.0,96.15,normal
121.81,10.17,6.89,99.25,normal
62.08,171.36,3.95,98.99,normal
44.84,74.36,4.81,87.05,gangguan
21.69,26.9,1.26,85.48,normal
87.95,172.55,7.72,97.68,normal
12.04,117.2,2.32,90.22,normal
27.32,178.56,0.7,97.67,normal
50.77,83.22,5.37,93.25,normal
109.7,242.75,6.16,90.83,normal
24.0,138.4,5.8,90.43,gangguan
30.31,23.67,2.47,94.01,normal
147.17,44.21,6.65,92.04,normal
58.06,154.73,2.8,91.35,normal
32.7,221.83,1.0,95.78,normal
25.7,126.74,1.13,98.75,normal
64.78,97.51,1.31,98.87,normal
38.18,156.21,2.56,85.93,normal
105.05,244.96,3.7,99.4,normal
50.48,47.09,0.63,94.19,gangguan
6.05,236.69,4.34,98.43,normal
91.77,240.0,7.72,91.6,gangguan
118.4,234.23,5.25,91.21,normal
139.34,200.12,1.92,99.47,normal
141.69,30.44,5.1,96.91,normal
135.7,222.3,0.91,94.37,normal
118.75,155.8,5.53,87.97,normal
84.53,207.05,0.54,87.34,normal
90.96,237.48,2.28,88.72,gangguan
51.06,141.96,3.09,99.64,gangguan
75.05,269.38,2.1,86.96,gangguan
82.95,266.99,4.95,86.73,normal
29.01,226.61,4.33,95.57,gangguan
14.85,115.44,1.58,89.44,normal
112.76,219.69,2.78,90.45,normal
133.13,133.88,6.21,85.05,gangguan
20.8,82.44,5.29,99.07,gangguan
138.1,270.57,1.47,93.02,gangguan
114.03,111.27,3.16,94.44,normal
24.57,287.77,5.63,89.06,gangguan
35.15,165.94,0.17,91.26,normal
102.99,263.88,0.05,85.05,gangguan
79.58,137.08,5.46,95.18,normal
40.67,297.34,1.51,88.28,gangguan
33.56,48.16,0.2,90.29,normal
40.19,29.73,4.58,99.52,normal
94.23,102.09,1.87,94.28,normal
32.28,9.64,0.83,94.1,normal
120.69,266.45,6.76,87.23,gangguan
66.89,176.37,2.7,85.72,normal
61.96,18.26,0.44,94.23,normal
12.07,143.4,7.25,89.58,normal
127.08,292.87,7.96,93.67,normal
118.15,286.06,6.64,87.49,normal
99.18,82.1,4.09,87.52,gangguan
73.77,93.91,1.46,86.07,normal
10.65,175.78,5.1,94.96,normal
80.4,274.22,4.7,92.14,normal
125.62,276.04,5.97,87.38,gangguan
122.22,297.13,0.85,99.11,normal
60.3,14.07,0.69,99.18,normal
44.01,69.24,5.4,85.65,normal
148.35,105.2,7.98,90.63,gangguan
133.68,196.35,5.73,94.13,normal
29.84,107.65,1.32,90.07,normal
141.36,100.77,4.08,93.45,normal
40.9,156.08,5.2,98.93,normal
144.27,99.44,5.54,94.65,normal
63.29,265.29,5.64,92.96,normal
58.96,188.47,5.87,92.49,normal
19.16,29.75,6.48,94.25,normal
13.01,219.2,0.24,92.01,normal
31.97,181.04,4.5,95.79,normal
109.21,51.9,2.81,98.45,normal
92.06,56.3,3.3,95.93,normal
146.82,269.32,2.82,93.53,gangguan
76.07,15.34,2.09,87.66,normal
54.18,90.47,5.71,92.52,normal
96.26,12.08,7.89,85.67,normal
136.81,218.67,7.72,94.97,normal
18.42,280.1,7.05,95.1,normal
53.19,133.45,5.13,95.21,gangguan
60.3,139.93,1.76,98.67,normal
124.53,169.65,5.46,85.8,normal
48.02,68.45,6.42,98.25,normal
111.66,184.35,3.99,89.18,normal
10.88,281.02,0.32,94.88,normal
95.52,295.08,6.9,92.34,gangguan
17.8,154.47,0.53,87.73,gangguan
31.4,43.24,2.68,98.31,normal
38.03,29.89,6.38,87.83,gangguan
102.94,199.45,3.21,88.48,gangguan
112.91,140.42,1.24,95.16,normal
109.1,145.11,3.28,95.07,normal
110.61,281.8,7.18,86.18,normal
133.47,275.75,4.78,90.67,normal
141.35,280.24,3.53,97.21,normal
90.78,42.89,5.33,87.2,gangguan
65.37,20.71,5.47,99.14,normal
37.87,273.81,0.72,97.69,gangguan
33.49,133.09,5.88,87.3,normal
