bandwidth,latency,packet_loss,uptime,label
38.28,8.06,3.04,85.82,normal
144.27,108.42,2.66,86.97,normal
128.04,25.69,3.93,99.57,normal
113.83,68.05,3.85,87.79,normal
77.02,63.22,6.52,95.31,normal
9.79,243.46,7.63,99.15,normal
77.27,239.65,5.56,95.91,normal
19.91,149.76,6.92,90.92,normal
30.15,265.52,0.65,92.25,normal
138.02,292.74,2.95,96.12,normal
128.8,288.96,5.11,87.43,gangguan
129.16,291.94,2.4,97.83,normal
101.87,140.48,1.74,87.9,normal
106.47,83.37,6.27,90.58,gangguan
30.72,144.01,4.57,94.14,normal
113.44,130.04,3.98,91.5,gangguan
96.86,169.93,5.61,93.95,normal
122.99,168.83,6.41,92.46,gangguan
149.7,133.89,1.62,89.48,normal
59.13,8.42,6.14,93.08,normal
34.99,23.92,5.7,87.21,normal
57.73,281.18,3.84,96.5,normal
37.81,180.87,5.97,91.51,normal
98.94,239.57,1.77,98.77,normal
51.14,101.64,1.27,86.28,normal
141.7,115.2,6.4,89.52,normal
122.33,6.87,7.32,96.48,normal
92.94,109.37,1.34,94.37,normal
108.36,158.13,3.33,86.42,normal
17.96,54.86,0.83,98.05,normal
84.13,235.28,4.37,96.73,gangguan
75.24,172.11,3.38,98.09,normal
24.41,71.8,5.36,99.73,gangguan
31.8,246.75,5.3,95.87,normal
62.75,234.28,0.05,94.8,gangguan
66.21,220.55,3.98,93.9,normal
145.79,106.92,0.13,89.28,normal
137.62,202.38,4.93,99.0,normal
136.49,33.64,5.54,85.13,normal
103.49,202.41,2.77,99.68,normal
9.15,37.77,0.78,96.77,normal
142.44,270.1,7.4,99.99,gangguan
92.81,228.73,7.54,91.5,gangguan
122.97,241.0,0.13,96.96,normal
56.72,238.6,2.68,88.99,gangguan
123.47,137.31,2.73,85.48,gangguan
120.99,225.78,4.61,98.54,normal
101.98,151.44,5.77,90.05,gangguan
64.51,224.81,6.59,86.96,gangguan
135.66,11.01,7.17,89.78,normal
23.26,42.95,0.83,96.48,normal
82.0,65.28,3.08,91.7,normal
136.32,291.76,3.96,94.89,normal
70.88,61.75,4.86,91.88,gangguan
121.65,226.76,7.67,99.02,normal
128.22,243.63,4.52,93.65,normal
93.28,241.3,3.75,88.07,normal
117.48,223.12,0.79,92.8,normal
66.65,135.58,7.76,96.96,normal
102.58,177.77,2.59,86.0,normal
94.98,187.93,5.93,85.62,normal
11.86,261.63,4.77,89.0,gangguan
29.06,137.91,4.18,93.13,gangguan
15.76,192.27,7.67,96.02,normal
102.85,40.79,6.0,96.87,normal
107.1,82.86,3.63,85.06,normal
60.82,43.52,2.13,95.74,normal
61.18,62.72,3.81,95.38,normal
7.1,235.92,7.72,86.6,gangguan
134.42,208.6,7.99,99.47,normal
113.34,69.5,4.87,98.89,normal
96.32,280.23,1.11,90.4,normal
84.7,41.07,0.83,96.56,normal
90.26,94.59,0.69,89.9,normal
119.82,149.28,0.11,91.44,gangguan
112.22,210.26,0.52,94.3,normal
71.82,12.18,7.78,87.79,normal
89.42,57.55,4.64,99.26,normal
146.87,128.79,5.27,90.89,normal
79.95,19.83,1.48,94.72,normal
46.99,143.17,0.38,86.43,normal
112.52,296.6,6.14,93.05,gangguan
131.0,281.24,5.65,99.5,normal
51.73,260.02,2.45,88.37,normal
149.72,279.09,6.59,88.6,gangguan
42.65,96.34,0.72,92.27,normal
42.09,186.61,4.04,96.94,normal
20.34,191.6,3.89,98.32,normal
79.05,166.55,6.7,87.31,gangguan
57.92,69.48,6.33,94.81,normal
34.35,43.71,7.69,96.4,normal
32.2,177.84,4.56,92.51,normal
5.91,158.38,3.77,99.34,gangguan
23.58,267.33,1.28,90.85,gangguan
42.56,153.87,0.63,85.44,normal
104.42,261.47,7.45,99.29,normal
117.73,124.3,7.7,97.6,gangguan
140.02,38.31,3.15,94.36,normal
77.95,49.77,1.43,95.48,gangguan
30.14,40.96,1.77,88.84,normal
52.65,173.56,5.28,87.51,normal
8.18,34.91,7.62,87.31,gangguan
76.7,113.09,7.33,99.49,normal
41.53,248.6,3.89,89.73,gangguan
45.16,187.14,6.84,95.21,normal
149.87,199.52,7.09,93.59,gangguan
41.57,160.5,1.57,95.92,gangguan
116.99,81.55,5.12,99.59,gangguan
117.24,198.36,4.94,98.08,normal
12.82,214.33,1.76,91.69,gangguan
95.37,49.85,6.19,94.5,normal
137.06,193.36,3.79,97.13,normal
52.76,212.87,5.08,86.72,normal
23.98,50.77,0.13,99.74,gangguan
33.62,69.13,4.94,98.16,normal
144.34,138.24,0.56,93.49,normal
107.69,61.35,4.88,91.41,normal
115.33,182.17,2.1,97.56,normal
102.43,246.74,5.43,97.2,normal
113.22,223.12,2.21,86.12,normal
142.24,221.93,5.45,86.9,gangguan
148.3,289.86,1.61,94.84,normal
9.7,141.63,7.3,90.28,normal
147.03,277.92,6.3,95.52,normal
22.61,178.81,1.45,90.53,normal
27.75,139.16,3.9,95.94,normal
118.17,174.07,1.13,99.79,normal
51.92,17.9,5.48,87.53,normal
65.25,241.29,6.09,98.58,normal
134.0,111.33,1.35,92.14,normal
30.51,148.3,7.91,86.4,gangguan
148.0,211.36,0.92,96.36,normal
122.28,206.2,4.79,98.21,normal
90.1,146.26,4.19,90.19,normal
139.64,280.36,1.38,95.01,gangguan
13.17,159.44,2.68,85.76,normal
127.91,224.02,2.51,93.45,gangguan
144.5,153.03,1.36,92.76,normal
114.82,159.28,4.95,88.03,normal
52.69,217.25,1.49,96.0,normal
118.3,38.48,3.21,86.39,normal
36.2,142.17,2.49,89.19,gangguan
26.0,265.77,2.84,93.19,normal
133.37,71.3,3.42,90.78,gangguan
20.17,54.84,5.31,90.13,gangguan
82.21,81.01,0.51,96.42,normal
33.63,245.19,5.72,99.05,normal
81.04,267.15,7.79,86.39,gangguan
28.27,58.46,7.68,91.32,normal
31.39,247.1,1.09,93.2,normal
5.89,122.92,2.64,89.43,normal
120.48,42.39,5.13,87.68,gangguan
116.64,90.81,0.46,97.43,normal
124.53,296.93,7.12,95.3,gangguan
84.59,64.92,7.31,90.41,normal
52.63,285.46,2.54,93.64,normal
5.98,160.86,5.14,98.76,normal
97.84,231.28,1.18,85.95,gangguan
23.88,16.97,6.64,97.75,normal
47.02,154.05,3.61,90.07,gangguan
91.32,284.83,2.83,88.57,normal
109.3,128.84,0.55,87.4,normal
53.18,9.4,5.97,96.85,normal
46.35,50.2,5.94,86.21,normal
7.17,61.31,5.22,95.17,gangguan
43.62,187.07,3.41,98.61,normal
71.21,77.41,6.91,96.56,normal
87.08,266.63,1.11,97.58,normal
141.3,275.81,5.54,98.46,gangguan
105.72,41.44,3.6,98.13,normal
56.62,135.55,2.12,99.57,gangguan
18.36,274.94,4.0,93.01,normal
13.34,163.06,7.48,85.9,normal
41.51,105.3,2.05,85.51,normal
7.86,271.76,3.06,93.43,gangguan
38.81,202.29,6.11,97.08,normal
125.66,92.9,7.44,87.47,normal
51.8,228.77,1.88,99.0,normal
58.24,189.17,1.36,86.86,normal
32.46,189.19,1.33,86.28,normal
51.81,93.15,1.74,99.23,gangguan
54.91,153.85,1.93,97.43,normal
116.78,109.46,6.04,99.12,normal
68.58,190.12,7.59,88.58,normal
116.39,45.95,5.33,98.38,normal
85.08,94.42,1.98,94.46,normal
130.94,179.85,4.45,96.52,normal
71.94,84.59,1.79,96.2,normal
80.07,44.68,7.66,90.65,normal
72.66,228.68,0.21,91.19,normal
146.94,88.55,0.33,94.35,normal
109.68,97.14,1.15,93.45,gangguan
44.98,278.06,1.74,90.04,gangguan
14.01,209.86,3.37,88.34,normal
105.24,51.53,5.34,89.78,normal
75.46,75.98,1.59,91.3,normal
23.52,91.74,7.85,89.46,normal
76.07,133.48,4.76,86.29,normal
121.92,243.99,1.7,92.66,gangguan
85.54,56.86,7.44,89.4,normal
33.34,138.69,5.86,92.16,normal
93.44,278.36,1.21,93.1,normal
107.54,231.62,5.44,86.96,gangguan
11.14,190.08,2.66,87.21,normal
33.2,246.7,5.82,87.03,gangguan
79.15,111.86,0.77,89.75,normal
84.54,53.96,4.86,89.9,normal
63.14,89.9,1.36,92.17,normal
139.93,262.36,2.19,89.51,normal
62.02,122.0,3.61,92.0,normal
93.32,12.65,5.87,94.75,normal
99.24,175.58,0.35,99.7,gangguan
21.61,271.19,1.75,93.28,normal
135.26,56.57,5.57,96.39,normal
31.53,150.04,4.32,86.04,gangguan
21.31,255.32,7.6,89.94,gangguan
48.29,34.73,2.44,86.23,gangguan
95.82,287.2,2.23,96.81,gangguan
58.83,6.0,0.05,95.99,normal
63.24,252.03,3.57,85.65,gangguan
148.13,202.69,6.67,98.83,normal
95.19,25.01,6.95,98.58,normal
139.35,138.07,5.35,90.67,normal
18.77,139.11,1.78,90.1,normal
16.55,202.53,7.98,98.34,gangguan
131.29,238.22,2.9,87.72,gangguan
126.89,24.32,6.92,94.52,normal
106.62,73.35,4.79,87.22,normal
124.84,237.13,4.64,94.12,normal
121.13,167.16,6.39,96.8,normal
66.44,131.86,2.94,99.76,gangguan
59.38,222.07,7.58,94.7,normal
86.35,293.06,2.3,91.04,normal
144.15,186.49,5.75,89.64,gangguan
101.14,229.66,6.38,97.07,normal
107.72,89.87,4.21,93.23,normal
16.21,235.29,1.5,87.27,gangguan
21.42,122.95,7.22,97.64,gangguan
77.99,212.56,6.41,99.93,normal
9.27,131.34,0.11,89.48,normal
66.18,130.13,6.92,92.73,normal
56.63,238.08,6.85,99.14,normal
35.23,25.34,5.06,87.71,gangguan
85.96,102.19,6.88,97.28,normal
130.51,197.17,3.17,98.86,gangguan
29.92,21.91,1.49,90.03,normal
79.89,278.42,0.61,95.64,normal
29.3,87.93,2.39,97.46,normal
7.25,120.57,0.21,96.12,normal
43.04,269.65,1.31,97.46,normal
110.08,122.29,0.1,99.88,normal
55.03,93.46,0.11,92.46,normal
98.23,132.97,4.81,87.44,gangguan
73.08,243.11,3.69,95.28,gangguan
71.8,290.65,2.39,96.77,gangguan
113.05,222.92,7.12,98.31,normal
116.86,100.29,6.89,92.97,normal
34.42,23.4,4.55,87.3,normal
138.87,205.09,6.64,88.72,normal
122.37,126.01,3.8,85.42,normal
112.62,224.36,1.08,95.83,normal
45.16,50.77,7.05,95.2,gangguan
49.78,271.86,7.54,95.56,gangguan
8.3,13.94,1.65,90.4,normal
97.94,12.9,4.9,88.86,normal
118.56,122.05,7.44,86.92,normal
47.32,203.29,0.06,96.35,normal
136.44,79.82,0.49,92.48,normal
24.11,216.29,7.38,94.03,normal
123.4,10.52,5.67,91.31,normal
94.51,220.75,3.52,87.21,normal
72.95,218.84,6.53,92.38,normal
139.63,263.23,0.03,85.55,gangguan
63.05,17.22,1.92,99.38,normal
134.78,209.14,6.45,97.11,normal
117.87,84.61,4.45,96.16,gangguan
39.44,161.77,2.04,86.62,normal
130.68,66.34,1.94,95.92,normal
27.06,276.15,4.32,87.01,normal
26.1,152.44,2.92,99.23,normal
53.59,73.46,4.7,87.85,gangguan
86.74,183.44,0.18,98.14,normal
50.95,70.94,7.64,87.97,gangguan
115.07,249.34,6.87,92.37,normal
145.03,192.04,5.31,91.31,gangguan
62.91,176.38,0.77,88.61,gangguan
108.1,223.83,6.12,91.75,normal
86.36,216.46,0.75,94.77,normal
6.4,58.59,0.5,85.72,normal
36.74,236.17,7.33,86.82,normal
145.57,213.04,7.28,86.39,gangguan
55.44,162.39,4.87,92.94,normal
140.37,28.18,7.52,90.33,gangguan
122.74,84.46,3.84,87.18,normal
102.21,24.89,3.03,96.05,normal
33.55,228.07,2.1,85.26,normal
134.31,143.98,5.35,97.82,normal
117.89,11.74,3.41,91.63,normal
100.46,108.06,5.7,99.73,normal
143.56,47.34,1.68,92.52,normal
10.47,186.71,6.41,98.5,normal
71.8,129.58,6.7,86.17,normal
37.89,118.74,4.91,85.39,normal
132.44,184.36,3.86,88.56,gangguan
50.65,45.27,5.6,90.98,normal
94.43,245.37,7.38,98.57,normal
115.15,259.17,5.94,97.14,normal
148.31,76.91,3.22,94.81,normal
106.84,66.5,3.89,88.08,gangguan
94.39,7.06,0.13,91.49,gangguan
36.25,151.9,1.36,92.83,normal
97.28,39.33,7.44,89.5,normal
23.43,174.56,2.23,87.11,normal
91.99,137.39,1.39,85.65,normal
45.88,72.99,5.88,89.37,normal
41.3,130.66,5.9,88.84,gangguan
130.86,213.24,1.61,94.99,normal
48.55,77.79,3.79,87.37,gangguan
142.46,42.96,7.12,93.35,gangguan
101.69,165.8,5.57,96.46,normal
102.61,214.66,7.87,85.18,gangguan
145.55,98.16,7.0,88.39,gangguan
48.03,259.84,3.36,93.02,gangguan
61.78,50.38,3.04,99.84,normal
95.94,117.73,1.97,94.53,normal
146.67,194.25,5.95,95.2,normal
68.46,217.81,5.25,96.46,gangguan
59.86,220.09,5.56,96.45,gangguan
69.77,84.39,0.24,95.66,normal
18.87,210.02,7.01,97.46,normal
109.05,33.53,7.68,90.67,normal
73.15,84.83,4.15,93.41,normal
61.02,115.55,3.75,95.4,normal
57.77,281.1,5.08,88.25,normal
139.63,210.5,7.25,89.83,normal
118.98,276.59,2.35,99.6,normal
22.68,61.63,7.85,86.09,gangguan
46.35,44.41,5.58,99.0,normal
149.36,41.41,0.36,90.08,normal
63.49,264.77,3.16,99.1,gangguan
72.44,288.51,4.86,93.34,gangguan
115.96,237.45,1.25,92.02,normal
115.66,276.21,2.24,94.18,normal
135.93,289.52,3.77,92.49,normal
110.88,189.84,1.13,98.39,normal
52.86,156.42,5.99,85.53,normal
5.6,28.61,0.74,96.04,gangguan
19.42,225.47,3.62,96.83,gangguan
35.51,91.98,3.1,96.59,normal
96.03,24.38,4.84,97.54,normal
20.19,63.72,7.39,97.26,gangguan
99.74,204.33,6.49,91.14,gangguan
47.7,247.53,4.44,98.08,normal
57.02,260.4,1.54,89.27,gangguan
94.05,241.46,6.96,94.4,normal
70.2,143.47,5.24,89.24,gangguan
40.02,267.78,1.34,94.48,gangguan
27.44,7.26,1.45,86.74,normal
100.5,265.72,4.45,86.72,normal
149.27,177.27,5.97,92.84,normal
42.21,289.59,6.96,94.72,gangguan
138.93,125.2,7.8,99.77,normal
78.01,19.29,6.44,96.24,gangguan
131.0,135.98,5.34,96.54,gangguan
25.71,298.13,6.22,98.71,normal
38.83,245.58,6.6,88.65,normal
70.41,51.44,2.33,96.32,normal
58.0,221.55,5.81,92.75,normal
59.85,30.69,7.17,99.87,normal
101.01,158.59,0.42,91.44,gangguan
138.32,98.0,7.08,86.24,normal
53.52,36.15,4.01,92.8,normal
68.66,267.86,3.04,94.47,normal
61.61,288.21,7.73,87.07,gangguan
117.84,257.99,5.09,86.41,gangguan
111.69,14.92,2.51,89.96,normal
148.46,273.18,6.05,94.56,normal
52.82,210.67,7.01,92.03,gangguan
11.52,275.39,5.29,97.12,gangguan
67.64,61.63,3.43,98.72,normal
65.79,215.63,2.67,98.54,gangguan
59.33,270.91,2.6,95.08,gangguan
74.48,163.68,4.37,93.37,normal
30.66,230.77,2.45,97.88,normal
51.54,93.55,6.16,98.12,normal
68.08,214.91,4.55,87.54,normal
139.82,6.19,1.91,95.88,normal
42.81,9.95,4.8,95.4,gangguan
115.9,98.89,4.18,86.8,normal
67.5,169.27,3.13,89.23,gangguan
53.79,135.05,3.75,98.4,normal
36.83,46.37,4.06,96.88,normal
24.61,172.2,0.58,85.76,normal
64.79,14.15,7.95,90.58,normal
75.62,125.03,7.11,90.34,normal
72.94,183.04,6.44,99.76,normal
101.32,75.27,1.28,94.55,normal
26.93,256.2,1.63,94.2,gangguan
61.68,59.8,3.0,95.18,normal
148.83,169.95,3.6,95.47,normal
71.44,26.21,5.68,90.77,normal
104.25,5.01,2.69,99.83,normal
33.58,284.98,5.33,98.56,normal
20.16,188.79,7.17,90.01,normal
50.73,147.08,6.24,87.28,gangguan
28.12,51.64,0.74,89.63,gangguan
64.84,195.51,0.68,90.51,gangguan
48.32,82.65,3.69,95.8,normal
86.27,27.2,6.84,90.96,gangguan
134.42,132.56,5.52,87.27,normal
131.19,23.69,1.81,86.59,gangguan
24.61,287.51,5.9,99.46,normal
138.64,234.99,0.51,98.22,normal
35.38,193.04,7.13,87.9,normal
57.21,216.41,4.0,94.01,normal
34.59,26.07,0.31,99.96,gangguan
143.26,70.56,7.18,91.91,normal
61.97,167.17,1.58,85.22,normal
59.17,230.69,0.91,90.81,gangguan
63.02,87.94,1.21,97.98,normal
73.07,254.81,6.34,94.2,normal
147.67,123.2,7.63,89.69,normal
26.65,110.92,3.4,92.5,normal
144.34,77.18,5.88,93.58,normal
57.91,267.84,7.32,88.17,normal
19.94,16.11,7.82,93.92,normal
139.55,85.5,7.14,86.26,gangguan
37.28,222.04,0.98,92.87,normal
101.19,25.09,7.16,98.45,normal
103.28,190.73,7.64,95.56,normal
41.76,229.88,1.66,90.69,normal
45.44,194.74,3.98,91.08,normal
75.48,109.92,3.3,93.1,gangguan
36.52,197.6,4.82,98.46,gangguan
7.3,42.95,6.83,93.27,gangguan
51.69,156.15,1.97,86.8,normal
17.86,264.63,2.39,99.7,gangguan
47.96,90.64,3.64,90.27,normal
144.89,202.75,5.01,87.78,normal
59.43,209.46,5.81,97.75,normal
58.17,64.44,0.79,94.39,normal
111.21,37.94,7.78,95.67,normal
128.5,298.36,1.23,89.94,normal
55.35,119.83,1.75,99.36,normal
9.48,213.29,7.71,90.98,gangguan
22.89,186.35,0.45,87.83,normal
114.79,86.76,1.41,86.3,normal
66.34,241.38,0.8,97.71,normal
97.84,283.23,6.71,85.89,gangguan
92.42,253.81,5.74,95.9,gangguan
34.58,28.78,7.26,98.52,gangguan
114.71,53.58,6.6,85.42,normal
50.94,41.09,3.75,89.93,normal
21.96,242.48,2.6,94.48,gangguan
44.79,183.72,4.94,90.81,gangguan
76.66,140.62,5.36,95.76,normal
139.97,112.56,5.35,86.81,normal
121.19,65.59,1.81,95.73,normal
75.47,287.94,8.0,85.25,normal
122.52,210.09,6.73,90.88,gangguan
48.46,256.8,7.61,99.36,gangguan
99.49,128.95,4.0,97.45,normal
87.64,84.25,5.4,85.83,normal
34.64,160.9,4.88,95.41,normal
130.17,215.68,0.48,92.62,normal
60.7,278.36,6.76,97.11,normal
73.25,196.26,0.27,99.01,normal
53.35,78.19,1.86,89.7,normal
98.38,292.72,5.49,89.4,gangguan
44.59,126.1,0.42,94.63,normal
95.92,93.34,0.96,91.45,gangguan
8.39,70.15,6.49,87.69,normal
110.61,8.19,2.79,93.03,normal
21.34,285.78,7.55,88.14,normal
15.44,188.21,1.94,90.83,gangguan
31.46,292.81,1.74,86.86,normal
115.71,298.88,7.53,92.32,gangguan
81.78,143.7,7.18,98.09,normal
36.65,39.27,6.13,92.78,normal
38.48,60.89,3.0,90.39,normal
61.55,129.92,6.51,87.53,normal
92.25,17.32,1.99,91.34,normal
77.37,290.66,5.74,93.25,normal
69.37,245.59,2.47,98.5,gangguan
18.73,102.83,7.37,88.44,gangguan
79.0,125.39,7.08,94.72,gangguan
38.08,299.53,6.08,87.52,normal
40.74,8.05,0.57,97.12,normal
120.31,228.82,2.49,94.22,gangguan
58.37,108.15,0.78,88.26,normal
95.46,58.5,5.26,89.34,gangguan
54.07,114.54,5.83,89.42,normal
52.51,75.62,2.52,99.56,normal
5.48,87.56,4.92,90.62,normal
31.21,172.35,3.81,91.15,gangguan
49.95,169.86,1.15,89.77,normal
52.09,27.26,2.44,96.96,normal
91.8,252.12,1.81,94.19,normal
133.58,276.18,3.7,89.74,gangguan
115.22,297.77,2.86,94.65,normal
41.05,267.53,4.17,91.47,gangguan
138.78,153.26,3.96,89.63,normal
48.46,90.38,2.69,94.01,normal
128.4,187.54,7.83,87.11,normal
98.42,255.41,0.49,86.55,normal
13.78,39.32,0.94,86.15,normal
16.91,6.22,2.5,89.51,normal
113.02,286.65,3.9,89.03,normal
108.31,192.77,3.68,88.6,gangguan
63.23,181.55,0.6,90.03,normal
100.9,98.62,6.83,98.49,gangguan
23.34,233.57,3.03,95.03,normal
77.33,214.52,6.94,97.71,normal
52.17,255.48,3.09,98.24,normal
87.24,92.5,6.64,93.63,normal
10.53,160.99,6.31,92.01,normal
82.78,174.91,0.54,86.05,normal
80.57,213.66,4.9,92.44,normal
127.0,45.53,6.87,88.79,normal
9.13,109.18,4.52,86.62,normal
86.75,244.78,4.81,90.92,gangguan
61.03,262.3,0.54,91.65,normal
6.43,283.14,7.0,97.8,gangguan
17.85,239.17,4.93,88.83,normal
148.06,226.49,5.98,92.98,normal
46.85,54.02,4.14,85.8,normal
116.92,109.88,0.46,98.96,normal
6.13,278.01,3.71,93.46,normal
142.43,88.0,5.35,88.7,gangguan
120.77,84.07,7.04,86.18,gangguan
75.34,191.4,1.44,93.56,normal
116.36,16.47,0.34,93.38,normal
103.43,66.1,7.44,98.59,normal
89.25,236.34,4.45,92.39,normal
13.23,79.23,5.52,90.28,gangguan
148.98,80.6,1.11,89.56,normal
18.77,98.61,3.0,89.59,normal
140.83,203.99,5.55,90.79,gangguan
130.31,102.07,6.22,87.35,normal
95.55,100.3,1.42,94.5,normal
79.11,80.21,1.72,86.52,normal
115.23,135.96,1.39,91.01,normal
51.45,291.68,5.28,99.28,normal
148.2,238.76,5.89,97.1,normal
79.02,23.96,3.98,99.69,normal
66.22,168.55,1.42,87.17,normal
59.89,122.68,0.84,86.7,normal
129.34,211.57,1.77,88.54,normal
37.98,33.74,1.97,89.49,gangguan
55.3,57.81,1.29,91.42,gangguan
99.41,161.57,6.02,94.07,gangguan
71.49,121.4,7.53,90.4,normal
115.03,147.27,5.0,85.57,normal
117.14,102.21,6.9,98.83,normal
114.02,244.55,7.64,85.5,gangguan
95.47,173.81,1.13,99.91,normal
98.39,90.2,0.44,90.87,normal
51.42,276.56,0.54,86.63,normal
133.34,55.46,2.19,97.31,normal
148.86,82.56,1.01,85.62,normal
100.89,125.57,1.69,85.2,normal
134.03,148.13,5.02,92.71,gangguan
22.62,114.36,7.18,99.74,normal
124.33,133.74,2.47,99.56,normal
80.76,263.69,3.76,92.11,normal
120.23,148.15,1.38,92.17,gangguan
141.21,105.63,7.98,98.15,normal
133.76,59.39,1.87,87.5,normal
94.17,113.9,5.93,89.26,gangguan
133.47,286.61,5.3,97.87,normal
84.1,106.35,2.37,93.54,normal
125.96,165.69,1.21,91.47,normal
37.29,245.19,1.66,86.7,gangguan
99.1,114.91,4.17,93.23,gangguan
117.12,289.27,3.95,90.51,normal
133.54,118.51,6.75,90.62,gangguan
49.54,99.75,2.24,87.25,gangguan
124.03,12.89,0.2,98.02,normal
31.04,190.02,7.69,91.13,normal
147.03,224.43,6.45,93.03,gangguan
43.25,199.56,6.52,89.47,gangguan
55.0,213.12,0.54,87.76,gangguan
6.54,84.83,5.2,96.73,normal
147.22,238.3,2.49,87.84,gangguan
130.21,105.53,3.83,86.39,normal
85.4,204.34,1.26,89.96,normal
58.97,224.04,5.34,96.26,normal
108.38,97.42,3.79,99.58,normal
30.77,65.03,2.58,85.94,normal
127.5,37.13,3.2,86.86,gangguan
91.96,287.64,5.98,92.67,gangguan
13.87,239.74,1.2,89.84,gangguan
106.03,104.95,5.08,90.62,gangguan
52.21,87.13,2.64,94.3,normal
115.76,238.97,6.39,89.61,gangguan
10.12,101.24,6.04,97.13,normal
36.86,200.43,2.88,91.26,normal
53.18,192.96,2.72,97.63,normal
16.94,297.22,6.63,97.26,normal
55.32,95.95,3.84,91.74,normal
134.04,165.38,1.85,97.16,gangguan
124.37,157.89,7.19,89.42,gangguan
137.66,287.55,5.58,92.62,normal
116.84,111.16,2.29,94.3,normal
63.57,275.08,1.05,96.33,normal
36.93,181.9,0.41,86.46,normal
66.89,125.23,2.4,91.18,normal
35.26,245.8,1.42,89.82,normal
138.85,251.61,5.57,98.36,normal
12.64,285.8,4.15,94.18,gangguan
23.77,29.68,7.7,85.21,normal
70.67,263.51,1.61,87.19,gangguan
120.56,181.0,1.19,97.77,normal
65.78,123.62,1.83,97.01,normal
53.04,122.52,6.91,90.61,normal
89.1,263.83,6.08,88.18,gangguan
56.98,217.47,3.51,94.79,normal
112.01,136.46,5.55,93.15,normal
96.08,219.68,1.54,86.44,normal
117.98,75.15,1.93,93.86,normal
128.73,125.86,4.64,98.46,normal
8.67,130.62,6.77,85.2,gangguan
108.82,67.05,6.75,92.67,normal
76.93,62.56,5.21,92.47,gangguan
51.61,232.23,0.7,85.24,normal
148.82,262.18,5.05,95.52,normal
14.45,47.83,6.85,85.64,gangguan
114.51,35.89,2.39,88.54,normal
34.63,18.82,7.4,92.42,normal
124.14,247.71,5.91,87.75,normal
127.64,148.32,0.32,85.78,normal
87.91,125.55,5.47,88.5,normal
100.06,116.13,5.61,91.18,normal
130.3,13.03,4.83,86.09,normal
32.61,293.2,0.97,90.41,normal
142.96,156.81,7.98,86.46,gangguan
60.0,271.7,5.29,91.38,gangguan
10.24,234.49,7.7,85.13,normal
71.66,247.41,2.71,96.36,gangguan
73.01,108.1,6.25,91.13,normal
71.68,162.97,5.77,90.76,normal
118.67,16.07,7.72,95.09,normal
79.07,296.58,2.57,91.77,normal
106.45,89.16,5.99,99.19,normal
20.28,227.95,3.04,85.45,normal
33.48,184.14,0.97,89.14,normal
40.92,165.46,2.75,86.88,gangguan
103.05,241.69,1.97,95.29,normal
60.38,41.59,3.2,97.16,normal
43.02,295.17,3.83,96.76,normal
48.14,217.15,7.88,89.95,gangguan
65.27,164.34,1.07,98.77,normal
107.52,210.79,4.62,90.31,gangguan
87.16,92.18,2.41,95.37,normal
141.15,85.23,0.5,85.58,normal
54.77,199.54,5.32,87.96,gangguan
